diagnosis,cells,patients,median_UMI,median_genes,median_mito_fraction
COVID,3013,8,3482.0,1364.0,0.020849540998910846
IIH,23464,9,2836.0,867.0,0.022540983606557378
MS,31736,9,1569.0,685.0,0.021967526265520534
VE,22706,5,4032.0,1535.0,0.021603024163005607
