comparison_VI_vs_PPWM,pathway,delta_VI_vs_PPWM,p_VI_vs_PPWM,n_donors,FDR_VI_vs_PPWM,comparison_VI_vs_CTRL,delta_VI_vs_CTRL,p_VI_vs_CTRL,n_case,n_ctrl,FDR_VI_vs_CTRL
MS_all_VI_vs_PPWM,JAK-STAT,1.126382586419741,0.015625,7,0.01875,MS_all_VI_vs_CTRL_WM,1.8687473420874656,0.0012626262626262,7,5,0.0015151515151515
MS_all_VI_vs_PPWM,NFkB,0.6383995967673085,0.015625,7,0.01875,MS_all_VI_vs_CTRL_WM,1.3882353107175147,0.0012626262626262,7,5,0.0015151515151515
MS_all_VI_vs_PPWM,TGFb,0.8140758843442942,0.015625,7,0.01875,MS_all_VI_vs_CTRL_WM,1.070382826431295,0.0012626262626262,7,5,0.0015151515151515
MS_all_VI_vs_PPWM,TNFa,0.7087933435013206,0.015625,7,0.01875,MS_all_VI_vs_CTRL_WM,1.5927733463930631,0.0012626262626262,7,5,0.0015151515151515
MS_all_VI_vs_PPWM,VEGF,0.3313505523638013,0.015625,7,0.01875,MS_all_VI_vs_CTRL_WM,0.5972684223567274,0.0037878787878787,7,5,0.0037878787878787
MS_all_VI_vs_PPWM,WNT,0.2984957908415396,0.046875,7,0.046875,MS_all_VI_vs_CTRL_WM,0.8901482837444923,0.0012626262626262,7,5,0.0015151515151515
